sitename,monitordate,itemengname,concentration
松山,2025-08-01 10:00,CH4,2.06
松山,2025-08-01 10:00,RAINFALL,0.0
松山,2025-08-01 10:00,AMB_TEMP,32.5
松山,2025-08-01 10:00,WIND_DIREC,57.0
松山,2025-08-01 10:00,WIND_SPEED,2.1
松山,2025-08-01 10:00,NMHC,0.26
松山,2025-08-01 10:00,THC,2.31
松山,2025-08-01 10:00,NO2,
松山,2025-08-01 10:00,NO,
松山,2025-08-01 10:00,NOx,
松山,2025-08-01 10:00,PM10,17.0
松山,2025-08-01 10:00,O3,33.0
松山,2025-08-01 10:00,CO,0.3
松山,2025-08-01 10:00,SO2,3.3
古亭,2025-08-01 10:00,WD_HR,119.0
古亭,2025-08-01 10:00,WS_HR,0.9
古亭,2025-08-01 10:00,RH,66.0
古亭,2025-08-01 10:00,PM2.5,11.0
古亭,2025-08-01 10:00,CH4,2.0
古亭,2025-08-01 10:00,RAINFALL,0.0
古亭,2025-08-01 10:00,AMB_TEMP,32.7
古亭,2025-08-01 10:00,WIND_DIREC,114.0
古亭,2025-08-01 10:00,WIND_SPEED,1.0
古亭,2025-08-01 10:00,NMHC,0.11
古亭,2025-08-01 10:00,THC,2.12
古亭,2025-08-01 10:00,NO2,13.0
古亭,2025-08-01 10:00,NO,2.2
古亭,2025-08-01 10:00,NOx,15.5
古亭,2025-08-01 10:00,PM10,21.0
古亭,2025-08-01 10:00,O3,44.0
古亭,2025-08-01 10:00,CO,0.34
古亭,2025-08-01 10:00,SO2,1.8
萬華,2025-08-01 10:00,WD_HR,123.0
萬華,2025-08-01 10:00,WS_HR,0.1
萬華,2025-08-01 10:00,RH,58.0
萬華,2025-08-01 10:00,PM2.5,14.0
萬華,2025-08-01 10:00,CH4,2.25
萬華,2025-08-01 10:00,RAINFALL,0.0
萬華,2025-08-01 10:00,AMB_TEMP,33.3
萬華,2025-08-01 10:00,WIND_DIREC,170.0
萬華,2025-08-01 10:00,WIND_SPEED,0.8
萬華,2025-08-01 10:00,NMHC,0.15
萬華,2025-08-01 10:00,THC,2.4
萬華,2025-08-01 10:00,NO2,18.0
萬華,2025-08-01 10:00,NO,1.8
萬華,2025-08-01 10:00,NOx,20.6
萬華,2025-08-01 10:00,PM10,27.0
萬華,2025-08-01 10:00,O3,47.0
萬華,2025-08-01 10:00,CO,0.5
萬華,2025-08-01 10:00,SO2,2.1
中山,2025-08-01 10:00,WD_HR,348.0
中山,2025-08-01 10:00,WS_HR,0.1
中山,2025-08-01 10:00,RH,54.0
中山,2025-08-01 10:00,PM2.5,15.0
中山,2025-08-01 10:00,CH4,2.08
中山,2025-08-01 10:00,RAINFALL,0.0
中山,2025-08-01 10:00,AMB_TEMP,33.0
中山,2025-08-01 10:00,WIND_DIREC,105.0
中山,2025-08-01 10:00,WIND_SPEED,1.1
中山,2025-08-01 10:00,NMHC,0.19
中山,2025-08-01 10:00,THC,2.27
中山,2025-08-01 10:00,NO2,23.0
中山,2025-08-01 10:00,NO,5.1
中山,2025-08-01 10:00,NOx,28.4
中山,2025-08-01 10:00,PM10,26.0
中山,2025-08-01 10:00,O3,37.0
中山,2025-08-01 10:00,CO,0.54
中山,2025-08-01 10:00,SO2,1.0
士林,2025-08-01 10:00,WD_HR,148.0
士林,2025-08-01 10:00,WS_HR,1.1
士林,2025-08-01 10:00,RH,69.0
士林,2025-08-01 10:00,PM2.5,12.0
士林,2025-08-01 10:00,RAINFALL,0.0
士林,2025-08-01 10:00,AMB_TEMP,32.9
士林,2025-08-01 10:00,WIND_DIREC,136.0
士林,2025-08-01 10:00,WIND_SPEED,1.3
士林,2025-08-01 10:00,NO2,10.0
士林,2025-08-01 10:00,NO,1.8
士林,2025-08-01 10:00,NOx,12.1
士林,2025-08-01 10:00,PM10,21.0
士林,2025-08-01 10:00,O3,51.0
士林,2025-08-01 10:00,CO,0.32
士林,2025-08-01 10:00,SO2,1.5
陽明,2025-08-01 09:00,RH,81.0
陽明,2025-08-01 09:00,PM2.5,13.0
陽明,2025-08-01 09:00,RAINFALL,0.0
陽明,2025-08-01 09:00,AMB_TEMP,27.3
陽明,2025-08-01 09:00,WIND_DIREC,160.0
陽明,2025-08-01 09:00,WIND_SPEED,1.1
陽明,2025-08-01 09:00,NO2,2.0
陽明,2025-08-01 09:00,NO,0.2
陽明,2025-08-01 09:00,NOx,2.7
陽明,2025-08-01 09:00,PM10,15.0
陽明,2025-08-01 09:00,O3,29.0
陽明,2025-08-01 09:00,CO,0.2
陽明,2025-08-01 09:00,SO2,2.2
大同,2025-08-01 09:00,WD_HR,
大同,2025-08-01 09:00,WS_HR,
大同,2025-08-01 09:00,RH,61.0
大同,2025-08-01 09:00,PM2.5,12.0
大同,2025-08-01 09:00,CH4,2.24
大同,2025-08-01 09:00,RAINFALL,0.0
大同,2025-08-01 09:00,AMB_TEMP,
大同,2025-08-01 09:00,WIND_DIREC,
大同,2025-08-01 09:00,WIND_SPEED,
大同,2025-08-01 09:00,NMHC,0.25
大同,2025-08-01 09:00,THC,2.49
大同,2025-08-01 09:00,NO2,27.0
大同,2025-08-01 09:00,NO,8.8
大同,2025-08-01 09:00,NOx,36.8
大同,2025-08-01 09:00,PM10,28.0
大同,2025-08-01 09:00,O3,31.0
大同,2025-08-01 09:00,CO,0.88
大同,2025-08-01 09:00,SO2,1.9
松山,2025-08-01 09:00,WD_HR,61.0
松山,2025-08-01 09:00,WS_HR,0.7
松山,2025-08-01 09:00,RH,64.0
松山,2025-08-01 09:00,PM2.5,9.0
松山,2025-08-01 09:00,CH4,2.15
松山,2025-08-01 09:00,RAINFALL,0.0
松山,2025-08-01 09:00,AMB_TEMP,32.6
松山,2025-08-01 09:00,WIND_DIREC,54.0
松山,2025-08-01 09:00,WIND_SPEED,1.2
松山,2025-08-01 09:00,NMHC,2.02
松山,2025-08-01 09:00,THC,4.17
松山,2025-08-01 09:00,NO2,19.0
松山,2025-08-01 09:00,NO,4.5
松山,2025-08-01 09:00,NOx,23.6
松山,2025-08-01 09:00,PM10,22.0
松山,2025-08-01 09:00,O3,29.0
松山,2025-08-01 09:00,CO,0.41
松山,2025-08-01 09:00,SO2,6.3
古亭,2025-08-01 09:00,WD_HR,143.0
古亭,2025-08-01 09:00,WS_HR,0.5
古亭,2025-08-01 09:00,RH,68.0
古亭,2025-08-01 09:00,PM2.5,9.0
古亭,2025-08-01 09:00,CH4,2.02
古亭,2025-08-01 09:00,RAINFALL,0.0
古亭,2025-08-01 09:00,AMB_TEMP,32.3
古亭,2025-08-01 09:00,WIND_DIREC,166.0
古亭,2025-08-01 09:00,WIND_SPEED,1.3
古亭,2025-08-01 09:00,NMHC,0.13
古亭,2025-08-01 09:00,THC,2.15
古亭,2025-08-01 09:00,NO2,15.0
古亭,2025-08-01 09:00,NO,3.1
古亭,2025-08-01 09:00,NOx,18.9
古亭,2025-08-01 09:00,PM10,25.0
古亭,2025-08-01 09:00,O3,35.0
古亭,2025-08-01 09:00,CO,0.39
古亭,2025-08-01 09:00,SO2,1.6
萬華,2025-08-01 09:00,WD_HR,340.0
萬華,2025-08-01 09:00,WS_HR,0.6
萬華,2025-08-01 09:00,RH,58.0
萬華,2025-08-01 09:00,PM2.5,11.0
萬華,2025-08-01 09:00,CH4,2.17
萬華,2025-08-01 09:00,RAINFALL,0.0
萬華,2025-08-01 09:00,AMB_TEMP,33.0
萬華,2025-08-01 09:00,WIND_DIREC,350.0
萬華,2025-08-01 09:00,WIND_SPEED,0.9
萬華,2025-08-01 09:00,NMHC,0.12
萬華,2025-08-01 09:00,THC,2.29
萬華,2025-08-01 09:00,NO2,16.0
萬華,2025-08-01 09:00,NO,1.9
萬華,2025-08-01 09:00,NOx,18.8
萬華,2025-08-01 09:00,PM10,16.0
萬華,2025-08-01 09:00,O3,40.0
萬華,2025-08-01 09:00,CO,0.45
萬華,2025-08-01 09:00,SO2,2.4
中山,2025-08-01 09:00,WD_HR,5.0
中山,2025-08-01 09:00,WS_HR,0.9
中山,2025-08-01 09:00,RH,53.0
中山,2025-08-01 09:00,PM2.5,10.0
中山,2025-08-01 09:00,CH4,2.09
中山,2025-08-01 09:00,RAINFALL,0.0
中山,2025-08-01 09:00,AMB_TEMP,32.9
中山,2025-08-01 09:00,WIND_DIREC,358.0
中山,2025-08-01 09:00,WIND_SPEED,1.5
中山,2025-08-01 09:00,NMHC,0.17
中山,2025-08-01 09:00,THC,2.25
中山,2025-08-01 09:00,NO2,19.0
中山,2025-08-01 09:00,NO,5.0
中山,2025-08-01 09:00,NOx,24.0
中山,2025-08-01 09:00,PM10,18.0
中山,2025-08-01 09:00,O3,35.0
中山,2025-08-01 09:00,CO,0.55
中山,2025-08-01 09:00,SO2,1.3
士林,2025-08-01 09:00,WD_HR,205.0
士林,2025-08-01 09:00,WS_HR,0.9
士林,2025-08-01 09:00,RH,67.0
士林,2025-08-01 09:00,PM2.5,9.0
士林,2025-08-01 09:00,RAINFALL,0.0
士林,2025-08-01 09:00,AMB_TEMP,32.7
士林,2025-08-01 09:00,WIND_DIREC,176.0
士林,2025-08-01 09:00,WIND_SPEED,1.3
士林,2025-08-01 09:00,NO2,11.0
士林,2025-08-01 09:00,NO,2.4
士林,2025-08-01 09:00,NOx,13.6
士林,2025-08-01 09:00,PM10,19.0
士林,2025-08-01 09:00,O3,43.0
士林,2025-08-01 09:00,CO,0.31
士林,2025-08-01 09:00,SO2,1.6
陽明,2025-08-01 09:00,RH,81.0
陽明,2025-08-01 09:00,PM2.5,13.0
陽明,2025-08-01 09:00,RAINFALL,0.0
陽明,2025-08-01 09:00,AMB_TEMP,27.3
陽明,2025-08-01 09:00,NO2,2.0
陽明,2025-08-01 09:00,NO,0.2
陽明,2025-08-01 09:00,NOx,2.7
陽明,2025-08-01 09:00,PM10,15.0
陽明,2025-08-01 09:00,O3,29.0
陽明,2025-08-01 09:00,CO,0.2
陽明,2025-08-01 09:00,SO2,2.2
大同,2025-08-01 09:00,WD_HR,
大同,2025-08-01 09:00,WS_HR,
大同,2025-08-01 09:00,RH,61.0
大同,2025-08-01 09:00,PM2.5,12.0
大同,2025-08-01 09:00,CH4,2.24
大同,2025-08-01 09:00,RAINFALL,0.0
大同,2025-08-01 09:00,AMB_TEMP,
大同,2025-08-01 09:00,WIND_DIREC,
大同,2025-08-01 09:00,WIND_SPEED,
大同,2025-08-01 09:00,NMHC,0.25
大同,2025-08-01 09:00,THC,2.49
大同,2025-08-01 09:00,NO2,27.0
大同,2025-08-01 09:00,NO,8.8
大同,2025-08-01 09:00,NOx,36.8
大同,2025-08-01 09:00,PM10,28.0
大同,2025-08-01 09:00,O3,31.0
大同,2025-08-01 09:00,CO,0.88
大同,2025-08-01 09:00,SO2,1.9
松山,2025-08-01 09:00,WD_HR,61.0
松山,2025-08-01 09:00,WS_HR,0.7
松山,2025-08-01 09:00,RH,64.0
松山,2025-08-01 09:00,PM2.5,9.0
松山,2025-08-01 09:00,CH4,2.15
松山,2025-08-01 09:00,RAINFALL,0.0
松山,2025-08-01 09:00,AMB_TEMP,32.6
松山,2025-08-01 09:00,WIND_DIREC,54.0
松山,2025-08-01 09:00,WIND_SPEED,1.2
松山,2025-08-01 09:00,NMHC,2.02
松山,2025-08-01 09:00,THC,4.17
松山,2025-08-01 09:00,NO2,19.0
松山,2025-08-01 09:00,NO,4.5
松山,2025-08-01 09:00,NOx,23.6
松山,2025-08-01 09:00,PM10,22.0
松山,2025-08-01 09:00,O3,29.0
松山,2025-08-01 09:00,CO,0.41
松山,2025-08-01 09:00,SO2,6.3
古亭,2025-08-01 09:00,WD_HR,143.0
古亭,2025-08-01 09:00,WS_HR,0.5
古亭,2025-08-01 09:00,RH,68.0
古亭,2025-08-01 09:00,PM2.5,9.0
古亭,2025-08-01 09:00,CH4,2.02
古亭,2025-08-01 09:00,RAINFALL,0.0
古亭,2025-08-01 09:00,AMB_TEMP,32.3
古亭,2025-08-01 09:00,WIND_DIREC,166.0
古亭,2025-08-01 09:00,WIND_SPEED,1.3
古亭,2025-08-01 09:00,NMHC,0.13
古亭,2025-08-01 09:00,THC,2.15
古亭,2025-08-01 09:00,NO2,15.0
古亭,2025-08-01 09:00,NO,3.1
古亭,2025-08-01 09:00,NOx,18.9
古亭,2025-08-01 09:00,PM10,25.0
古亭,2025-08-01 09:00,O3,35.0
古亭,2025-08-01 09:00,CO,0.39
古亭,2025-08-01 09:00,SO2,1.6
萬華,2025-08-01 09:00,WD_HR,340.0
萬華,2025-08-01 09:00,WS_HR,0.6
萬華,2025-08-01 09:00,RH,58.0
萬華,2025-08-01 09:00,PM2.5,11.0
萬華,2025-08-01 09:00,CH4,2.17
萬華,2025-08-01 09:00,RAINFALL,0.0
萬華,2025-08-01 09:00,AMB_TEMP,33.0
萬華,2025-08-01 09:00,WIND_DIREC,350.0
萬華,2025-08-01 09:00,WIND_SPEED,0.9
萬華,2025-08-01 09:00,NMHC,0.12
萬華,2025-08-01 09:00,THC,2.29
萬華,2025-08-01 09:00,NO2,16.0
萬華,2025-08-01 09:00,NO,1.9
萬華,2025-08-01 09:00,NOx,18.8
萬華,2025-08-01 09:00,PM10,16.0
萬華,2025-08-01 09:00,O3,40.0
萬華,2025-08-01 09:00,CO,0.45
萬華,2025-08-01 09:00,SO2,2.4
中山,2025-08-01 09:00,WD_HR,5.0
中山,2025-08-01 09:00,WS_HR,0.9
中山,2025-08-01 09:00,RH,53.0
中山,2025-08-01 09:00,PM2.5,10.0
中山,2025-08-01 09:00,CH4,2.09
中山,2025-08-01 09:00,RAINFALL,0.0
中山,2025-08-01 09:00,AMB_TEMP,32.9
中山,2025-08-01 09:00,WIND_DIREC,358.0
中山,2025-08-01 09:00,WIND_SPEED,1.5
中山,2025-08-01 09:00,NMHC,0.17
中山,2025-08-01 09:00,THC,2.25
中山,2025-08-01 09:00,NO2,19.0
中山,2025-08-01 09:00,NO,5.0
中山,2025-08-01 09:00,NOx,24.0
中山,2025-08-01 09:00,PM10,18.0
中山,2025-08-01 09:00,O3,35.0
中山,2025-08-01 09:00,CO,0.55
中山,2025-08-01 09:00,SO2,1.3
士林,2025-08-01 09:00,WD_HR,205.0
士林,2025-08-01 09:00,WS_HR,0.9
士林,2025-08-01 09:00,RH,67.0
士林,2025-08-01 09:00,PM2.5,9.0
士林,2025-08-01 09:00,RAINFALL,0.0
士林,2025-08-01 09:00,AMB_TEMP,32.7
士林,2025-08-01 09:00,WIND_DIREC,176.0
士林,2025-08-01 09:00,WIND_SPEED,1.3
士林,2025-08-01 09:00,NO2,11.0
士林,2025-08-01 09:00,NO,2.4
士林,2025-08-01 09:00,NOx,13.6
士林,2025-08-01 09:00,PM10,19.0
士林,2025-08-01 09:00,O3,43.0
士林,2025-08-01 09:00,CO,0.31
士林,2025-08-01 09:00,SO2,1.6
陽明,2025-08-01 08:00,RH,76.0
陽明,2025-08-01 08:00,PM2.5,9.0
陽明,2025-08-01 08:00,RAINFALL,0.0
陽明,2025-08-01 08:00,AMB_TEMP,27.7
陽明,2025-08-01 08:00,WIND_DIREC,350.0
陽明,2025-08-01 08:00,WIND_SPEED,0.4
陽明,2025-08-01 08:00,NO2,2.0
陽明,2025-08-01 08:00,NO,0.2
陽明,2025-08-01 08:00,NOx,2.4
陽明,2025-08-01 08:00,PM10,12.0
陽明,2025-08-01 08:00,O3,27.0
陽明,2025-08-01 08:00,CO,0.19
陽明,2025-08-01 08:00,SO2,1.5
大同,2025-08-01 08:00,WD_HR,
大同,2025-08-01 08:00,WS_HR,
大同,2025-08-01 08:00,RH,64.0
大同,2025-08-01 08:00,PM2.5,13.0
大同,2025-08-01 08:00,CH4,2.19
大同,2025-08-01 08:00,RAINFALL,0.0
大同,2025-08-01 08:00,AMB_TEMP,
大同,2025-08-01 08:00,WIND_DIREC,
大同,2025-08-01 08:00,WIND_SPEED,
大同,2025-08-01 08:00,NMHC,0.65
大同,2025-08-01 08:00,THC,2.84
大同,2025-08-01 08:00,NO2,36.0
大同,2025-08-01 08:00,NO,60.6
大同,2025-08-01 08:00,NOx,97.0
大同,2025-08-01 08:00,PM10,29.0
大同,2025-08-01 08:00,O3,11.0
大同,2025-08-01 08:00,CO,2.46
大同,2025-08-01 08:00,SO2,1.1
松山,2025-08-01 08:00,WD_HR,211.0
松山,2025-08-01 08:00,WS_HR,0.3
松山,2025-08-01 08:00,RH,67.0
松山,2025-08-01 08:00,PM2.5,10.0
松山,2025-08-01 08:00,CH4,2.16
松山,2025-08-01 08:00,RAINFALL,0.0
松山,2025-08-01 08:00,AMB_TEMP,31.7
松山,2025-08-01 08:00,WIND_DIREC,16.0
松山,2025-08-01 08:00,WIND_SPEED,1.2
松山,2025-08-01 08:00,NMHC,0.13
松山,2025-08-01 08:00,THC,2.29
松山,2025-08-01 08:00,NO2,
松山,2025-08-01 08:00,NO,
松山,2025-08-01 08:00,NOx,
松山,2025-08-01 08:00,PM10,14.0
松山,2025-08-01 08:00,O3,19.0
松山,2025-08-01 08:00,CO,0.43
松山,2025-08-01 08:00,SO2,1.6
古亭,2025-08-01 08:00,WD_HR,166.0
古亭,2025-08-01 08:00,WS_HR,0.4
古亭,2025-08-01 08:00,RH,70.0
古亭,2025-08-01 08:00,PM2.5,10.0
古亭,2025-08-01 08:00,CH4,2.02
古亭,2025-08-01 08:00,RAINFALL,0.0
古亭,2025-08-01 08:00,AMB_TEMP,31.5
古亭,2025-08-01 08:00,WIND_DIREC,127.0
古亭,2025-08-01 08:00,WIND_SPEED,1.5
古亭,2025-08-01 08:00,NMHC,0.11
古亭,2025-08-01 08:00,THC,2.14
古亭,2025-08-01 08:00,NO2,11.0
古亭,2025-08-01 08:00,NO,3.9
古亭,2025-08-01 08:00,NOx,15.2
古亭,2025-08-01 08:00,PM10,19.0
古亭,2025-08-01 08:00,O3,25.0
古亭,2025-08-01 08:00,CO,0.39
古亭,2025-08-01 08:00,SO2,1.2
萬華,2025-08-01 08:00,WD_HR,325.0
萬華,2025-08-01 08:00,WS_HR,0.6
萬華,2025-08-01 08:00,RH,62.0
萬華,2025-08-01 08:00,PM2.5,11.0
萬華,2025-08-01 08:00,CH4,2.15
萬華,2025-08-01 08:00,RAINFALL,0.0
萬華,2025-08-01 08:00,AMB_TEMP,32.1
萬華,2025-08-01 08:00,WIND_DIREC,28.0
萬華,2025-08-01 08:00,WIND_SPEED,1.3
萬華,2025-08-01 08:00,NMHC,0.12
萬華,2025-08-01 08:00,THC,2.27
萬華,2025-08-01 08:00,NO2,12.0
萬華,2025-08-01 08:00,NO,3.4
萬華,2025-08-01 08:00,NOx,16.0
萬華,2025-08-01 08:00,PM10,22.0
萬華,2025-08-01 08:00,O3,32.0
萬華,2025-08-01 08:00,CO,0.4
萬華,2025-08-01 08:00,SO2,1.5
中山,2025-08-01 08:00,WD_HR,318.0
中山,2025-08-01 08:00,WS_HR,0.5
中山,2025-08-01 08:00,RH,58.0
中山,2025-08-01 08:00,PM2.5,10.0
中山,2025-08-01 08:00,CH4,2.08
中山,2025-08-01 08:00,RAINFALL,0.0
中山,2025-08-01 08:00,AMB_TEMP,32.0
中山,2025-08-01 08:00,WIND_DIREC,322.0
中山,2025-08-01 08:00,WIND_SPEED,1.1
中山,2025-08-01 08:00,NMHC,0.15
中山,2025-08-01 08:00,THC,2.23
中山,2025-08-01 08:00,NO2,16.0
中山,2025-08-01 08:00,NO,6.4
中山,2025-08-01 08:00,NOx,22.4
中山,2025-08-01 08:00,PM10,25.0
中山,2025-08-01 08:00,O3,24.0
中山,2025-08-01 08:00,CO,0.56
中山,2025-08-01 08:00,SO2,0.8
士林,2025-08-01 08:00,WD_HR,339.0
士林,2025-08-01 08:00,WS_HR,0.5
士林,2025-08-01 08:00,RH,71.0
士林,2025-08-01 08:00,PM2.5,8.0
士林,2025-08-01 08:00,RAINFALL,0.0
士林,2025-08-01 08:00,AMB_TEMP,31.5
士林,2025-08-01 08:00,WIND_DIREC,167.0
士林,2025-08-01 08:00,WIND_SPEED,1.2
士林,2025-08-01 08:00,NO2,11.0
士林,2025-08-01 08:00,NO,4.2
士林,2025-08-01 08:00,NOx,15.9
士林,2025-08-01 08:00,PM10,29.0
士林,2025-08-01 08:00,O3,29.0
士林,2025-08-01 08:00,CO,0.35
士林,2025-08-01 08:00,SO2,1.2
陽明,2025-08-01 08:00,RH,76.0
陽明,2025-08-01 08:00,PM2.5,9.0
陽明,2025-08-01 08:00,RAINFALL,0.0
陽明,2025-08-01 08:00,AMB_TEMP,27.7
陽明,2025-08-01 08:00,NO2,2.0
陽明,2025-08-01 08:00,NO,0.2
陽明,2025-08-01 08:00,NOx,2.4
陽明,2025-08-01 08:00,PM10,12.0
陽明,2025-08-01 08:00,O3,27.0
陽明,2025-08-01 08:00,CO,0.19
陽明,2025-08-01 08:00,SO2,1.5
大同,2025-08-01 08:00,WD_HR,
大同,2025-08-01 08:00,WS_HR,
大同,2025-08-01 08:00,RH,64.0
大同,2025-08-01 08:00,PM2.5,13.0
大同,2025-08-01 08:00,CH4,2.19
大同,2025-08-01 08:00,RAINFALL,0.0
大同,2025-08-01 08:00,AMB_TEMP,
大同,2025-08-01 08:00,WIND_DIREC,
大同,2025-08-01 08:00,WIND_SPEED,
大同,2025-08-01 08:00,NMHC,0.65
大同,2025-08-01 08:00,THC,2.84
大同,2025-08-01 08:00,NO2,36.0
大同,2025-08-01 08:00,NO,60.6
大同,2025-08-01 08:00,NOx,97.0
大同,2025-08-01 08:00,PM10,29.0
大同,2025-08-01 08:00,O3,11.0
大同,2025-08-01 08:00,CO,2.46
大同,2025-08-01 08:00,SO2,1.1
松山,2025-08-01 08:00,WD_HR,211.0
松山,2025-08-01 08:00,WS_HR,0.3
松山,2025-08-01 08:00,RH,67.0
松山,2025-08-01 08:00,PM2.5,10.0
松山,2025-08-01 08:00,CH4,2.16
松山,2025-08-01 08:00,RAINFALL,0.0
松山,2025-08-01 08:00,AMB_TEMP,31.7
松山,2025-08-01 08:00,WIND_DIREC,16.0
松山,2025-08-01 08:00,WIND_SPEED,1.2
松山,2025-08-01 08:00,NMHC,0.13
松山,2025-08-01 08:00,THC,2.29
松山,2025-08-01 08:00,NO2,
松山,2025-08-01 08:00,NO,
松山,2025-08-01 08:00,NOx,
松山,2025-08-01 08:00,PM10,14.0
松山,2025-08-01 08:00,O3,19.0
松山,2025-08-01 08:00,CO,0.43
松山,2025-08-01 08:00,SO2,1.6
古亭,2025-08-01 08:00,WD_HR,166.0
古亭,2025-08-01 08:00,WS_HR,0.4
古亭,2025-08-01 08:00,RH,70.0
古亭,2025-08-01 08:00,PM2.5,10.0
古亭,2025-08-01 08:00,CH4,2.02
古亭,2025-08-01 08:00,RAINFALL,0.0
古亭,2025-08-01 08:00,AMB_TEMP,31.5
古亭,2025-08-01 08:00,WIND_DIREC,127.0
古亭,2025-08-01 08:00,WIND_SPEED,1.5
古亭,2025-08-01 08:00,NMHC,0.11
古亭,2025-08-01 08:00,THC,2.14
古亭,2025-08-01 08:00,NO2,11.0
古亭,2025-08-01 08:00,NO,3.9
古亭,2025-08-01 08:00,NOx,15.2
古亭,2025-08-01 08:00,PM10,19.0
古亭,2025-08-01 08:00,O3,25.0
古亭,2025-08-01 08:00,CO,0.39
